PCON16CD,PCON16NM,LAD16CD,LAD16NM
W07000049,Aberavon,W06000012,Neath Port Talbot
W07000058,Aberconwy,W06000003,Conwy
S14000001,Aberdeen North,S12000033,Aberdeen City
S14000002,Aberdeen South,S12000033,Aberdeen City
S14000003,Airdrie and Shotts,S12000044,North Lanarkshire
E14000530,Aldershot,E07000089,Hart
E14000531,Aldridge-Brownhills,E08000030,Walsall
E14000532,Altrincham and Sale West,E08000009,Trafford
W07000043,Alyn and Deeside,W06000005,Flintshire
E14000533,Amber Valley,E07000032,Amber Valley
S14000004,Angus,S12000041,Angus
W07000057,Arfon,W06000002,Gwynedd
S14000005,Argyll and Bute,S12000035,Argyll and Bute
E14000534,Arundel and South Downs,E07000225,Chichester
E14000535,Ashfield,E07000170,Ashfield
E14000536,Ashford,E07000105,Ashford
E14000537,Ashton-under-Lyne,E08000004,Oldham
E14000538,Aylesbury,E07000007,Wycombe
S14000006,"Ayr, Carrick and Cumnock",S12000008,East Ayrshire
E14000539,Banbury,E07000177,Cherwell
S14000007,Banff and Buchan,S12000034,Aberdeenshire
E14000540,Barking,E09000002,Barking and Dagenham
E14000541,Barnsley Central,E08000016,Barnsley
E14000542,Barnsley East,E08000016,Barnsley
E14000543,Barrow and Furness,E07000031,South Lakeland
E14000544,Basildon and Billericay,E07000066,Basildon
E14000545,Basingstoke,E07000084,Basingstoke and Deane
E14000546,Bassetlaw,E07000171,Bassetlaw
E14000547,Bath,E06000022,Bath and North East Somerset
E14000548,Batley and Spen,E08000034,Kirklees
E14000549,Battersea,E09000032,Wandsworth
E14000550,Beaconsfield,E07000007,Wycombe
E14000551,Beckenham,E09000006,Bromley
E14000552,Bedford,E06000055,Bedford
N06000001,Belfast East,N09000003,Belfast
N06000002,Belfast North,N09000003,Belfast
N06000003,Belfast South,N09000003,Belfast
N06000004,Belfast West,N09000003,Belfast
E14000553,Bermondsey and Old Southwark,E09000028,Southwark
S14000008,"Berwickshire, Roxburgh and Selkirk",S12000026,Scottish Borders
E14000554,Berwick-upon-Tweed,E06000057,Northumberland
E14000555,Bethnal Green and Bow,E09000030,Tower Hamlets
E14000556,Beverley and Holderness,E06000011,East Riding of Yorkshire
E14000557,Bexhill and Battle,E07000065,Wealden
E14000558,Bexleyheath and Crayford,E09000004,Bexley
E14000559,Birkenhead,E08000015,Wirral
E14000560,"Birmingham, Edgbaston",E08000025,Birmingham
E14000561,"Birmingham, Erdington",E08000025,Birmingham
E14000562,"Birmingham, Hall Green",E08000025,Birmingham
E14000563,"Birmingham, Hodge Hill",E08000025,Birmingham
E14000564,"Birmingham, Ladywood",E08000025,Birmingham
E14000565,"Birmingham, Northfield",E08000025,Birmingham
E14000566,"Birmingham, Perry Barr",E08000025,Birmingham
E14000567,"Birmingham, Selly Oak",E08000025,Birmingham
E14000568,"Birmingham, Yardley",E08000025,Birmingham
E14000569,Bishop Auckland,E06000047,County Durham
E14000570,Blackburn,E06000008,Blackburn with Darwen
E14000571,Blackley and Broughton,E08000003,Manchester
E14000572,Blackpool North and Cleveleys,E06000009,Blackpool
E14000573,Blackpool South,E06000009,Blackpool
W07000072,Blaenau Gwent,W06000019,Blaenau Gwent
E14000574,Blaydon,E08000037,Gateshead
E14000575,Blyth Valley,E06000057,Northumberland
E14000576,Bognor Regis and Littlehampton,E07000224,Arun
E14000577,Bolsover,E07000038,North East Derbyshire
E14000578,Bolton North East,E08000001,Bolton
E14000579,Bolton South East,E08000001,Bolton
E14000580,Bolton West,E08000001,Bolton
E14000581,Bootle,E08000014,Sefton
E14000582,Boston and Skegness,E07000137,East Lindsey
E14000583,Bosworth,E07000132,Hinckley and Bosworth
E14000584,Bournemouth East,E06000028,Bournemouth
E14000585,Bournemouth West,E06000028,Bournemouth
E14000586,Bracknell,E06000036,Bracknell Forest
E14000587,Bradford East,E08000032,Bradford
E14000588,Bradford South,E08000032,Bradford
E14000589,Bradford West,E08000032,Bradford
E14000590,Braintree,E07000067,Braintree
W07000068,Brecon and Radnorshire,W06000023,Powys
E14000591,Brent Central,E09000005,Brent
E14000592,Brent North,E09000005,Brent
E14000593,Brentford and Isleworth,E09000018,Hounslow
E14000594,Brentwood and Ongar,E07000068,Brentwood
W07000073,Bridgend,W06000013,Bridgend
E14000595,Bridgwater and West Somerset,E07000188,Sedgemoor
E14000596,Brigg and Goole,E06000011,East Riding of Yorkshire
E14000597,"Brighton, Kemptown",E06000043,Brighton and Hove
E14000598,"Brighton, Pavilion",E06000043,Brighton and Hove
E14000599,Bristol East,E06000023,"Bristol, City of"
E14000600,Bristol North West,E06000023,"Bristol, City of"
E14000601,Bristol South,E06000023,"Bristol, City of"
E14000602,Bristol West,E06000023,"Bristol, City of"
E14000603,Broadland,E07000147,North Norfolk
E14000604,Bromley and Chislehurst,E09000006,Bromley
E14000605,Bromsgrove,E07000234,Bromsgrove
E14000606,Broxbourne,E07000095,Broxbourne
E14000607,Broxtowe,E07000172,Broxtowe
E14000608,Buckingham,E07000007,Wycombe
E14000609,Burnley,E07000117,Burnley
E14000610,Burton,E07000193,East Staffordshire
E14000611,Bury North,E08000002,Bury
E14000612,Bury South,E08000002,Bury
E14000613,Bury St Edmunds,E07000203,Mid Suffolk
W07000076,Caerphilly,W06000018,Caerphilly
S14000009,"Caithness, Sutherland and Easter Ross",S12000017,Highland
E14000614,Calder Valley,E08000033,Calderdale
E14000615,Camberwell and Peckham,E09000028,Southwark
E14000616,Camborne and Redruth,E06000052,Cornwall
E14000617,Cambridge,E07000008,Cambridge
E14000618,Cannock Chase,E07000192,Cannock Chase
E14000619,Canterbury,E07000106,Canterbury
W07000050,Cardiff Central,W06000015,Cardiff
W07000051,Cardiff North,W06000015,Cardiff
W07000080,Cardiff South and Penarth,W06000014,Vale of Glamorgan
W07000079,Cardiff West,W06000015,Cardiff
E14000620,Carlisle,E07000028,Carlisle
W07000067,Carmarthen East and Dinefwr,W06000010,Carmarthenshire
W07000066,Carmarthen West and South Pembrokeshire,W06000009,Pembrokeshire
E14000621,Carshalton and Wallington,E09000029,Sutton
E14000622,Castle Point,E07000069,Castle Point
S14000010,Central Ayrshire,S12000021,North Ayrshire
E14000623,Central Devon,E07000042,Mid Devon
E14000624,Central Suffolk and North Ipswich,E07000202,Ipswich
W07000064,Ceredigion,W06000008,Ceredigion
E14000625,Charnwood,E07000132,Hinckley and Bosworth
E14000626,Chatham and Aylesford,E06000035,Medway
E14000627,Cheadle,E08000007,Stockport
E14000628,Chelmsford,E07000070,Chelmsford
E14000629,Chelsea and Fulham,E09000013,Hammersmith and Fulham
E14000630,Cheltenham,E07000078,Cheltenham
E14000631,Chesham and Amersham,E07000005,Chiltern
E14000632,Chesterfield,E07000034,Chesterfield
E14000633,Chichester,E07000225,Chichester
E14000634,Chingford and Woodford Green,E09000026,Redbridge
E14000635,Chippenham,E06000054,Wiltshire
E14000636,Chipping Barnet,E09000003,Barnet
E14000637,Chorley,E07000118,Chorley
E14000638,Christchurch,E07000048,Christchurch
E14000639,Cities of London and Westminster,E09000001,City of London
E14000640,City of Chester,E06000050,Cheshire West and Chester
E14000641,City of Durham,E06000047,County Durham
E14000642,Clacton,E07000076,Tendring
E14000643,Cleethorpes,E06000012,North East Lincolnshire
W07000062,Clwyd South,W06000006,Wrexham
W07000059,Clwyd West,W06000003,Conwy
S14000011,"Coatbridge, Chryston and Bellshill",S12000044,North Lanarkshire
E14000644,Colchester,E07000071,Colchester
E14000645,Colne Valley,E08000034,Kirklees
E14000646,Congleton,E06000049,Cheshire East
E14000647,Copeland,E07000026,Allerdale
E14000648,Corby,E07000152,East Northamptonshire
E14000649,Coventry North East,E08000026,Coventry
E14000650,Coventry North West,E08000026,Coventry
E14000651,Coventry South,E08000026,Coventry
E14000652,Crawley,E07000226,Crawley
E14000653,Crewe and Nantwich,E06000049,Cheshire East
E14000654,Croydon Central,E09000008,Croydon
E14000655,Croydon North,E09000008,Croydon
E14000656,Croydon South,E09000008,Croydon
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",S12000045,East Dunbartonshire
W07000070,Cynon Valley,W06000016,Rhondda Cynon Taf
E14000657,Dagenham and Rainham,E09000016,Havering
E14000658,Darlington,E06000005,Darlington
E14000659,Dartford,E07000107,Dartford
E14000660,Daventry,E07000151,Daventry
W07000042,Delyn,W06000005,Flintshire
E14000661,Denton and Reddish,E08000007,Stockport
E14000662,Derby North,E06000015,Derby
E14000663,Derby South,E06000015,Derby
E14000664,Derbyshire Dales,E07000035,Derbyshire Dales
E14000665,Devizes,E06000054,Wiltshire
E14000666,Dewsbury,E08000034,Kirklees
E14000667,Don Valley,E08000017,Doncaster
E14000668,Doncaster Central,E08000017,Doncaster
E14000669,Doncaster North,E08000017,Doncaster
E14000670,Dover,E07000108,Dover
E14000671,Dudley North,E08000027,Dudley
E14000672,Dudley South,E08000027,Dudley
E14000673,Dulwich and West Norwood,E09000028,Southwark
S14000013,Dumfries and Galloway,S12000006,Dumfries and Galloway
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",S12000026,Scottish Borders
S14000015,Dundee East,S12000041,Angus
S14000016,Dundee West,S12000041,Angus
S14000017,Dunfermline and West Fife,S12000015,Fife
W07000061,Dwyfor Meirionnydd,W06000002,Gwynedd
E14000674,Ealing Central and Acton,E09000009,Ealing
E14000675,Ealing North,E09000009,Ealing
E14000676,"Ealing, Southall",E09000009,Ealing
E14000677,Easington,E06000047,County Durham
N06000005,East Antrim,N09000001,Antrim and Newtownabbey
E14000678,East Devon,E07000040,East Devon
S14000018,East Dunbartonshire,S12000045,East Dunbartonshire
E14000679,East Ham,E09000025,Newham
E14000680,East Hampshire,E07000085,East Hampshire
S14000019,"East Kilbride, Strathaven and Lesmahagow",S12000029,South Lanarkshire
N06000006,East Londonderry,N09000004,Causeway Coast and Glens
S14000020,East Lothian,S12000010,East Lothian
S14000021,East Renfrewshire,S12000011,East Renfrewshire
E14000681,East Surrey,E07000215,Tandridge
E14000682,East Worthing and Shoreham,E07000223,Adur
E14000683,East Yorkshire,E06000011,East Riding of Yorkshire
E14000684,Eastbourne,E07000065,Wealden
E14000685,Eastleigh,E07000086,Eastleigh
E14000686,Eddisbury,E06000049,Cheshire East
S14000022,Edinburgh East,S12000036,City of Edinburgh
S14000023,Edinburgh North and Leith,S12000036,City of Edinburgh
S14000024,Edinburgh South,S12000036,City of Edinburgh
S14000025,Edinburgh South West,S12000036,City of Edinburgh
S14000026,Edinburgh West,S12000036,City of Edinburgh
E14000687,Edmonton,E09000010,Enfield
E14000688,Ellesmere Port and Neston,E06000050,Cheshire West and Chester
E14000689,Elmet and Rothwell,E08000035,Leeds
E14000690,Eltham,E09000011,Greenwich
E14000691,Enfield North,E09000010,Enfield
E14000692,"Enfield, Southgate",E09000010,Enfield
E14000693,Epping Forest,E07000072,Epping Forest
E14000694,Epsom and Ewell,E07000208,Epsom and Ewell
E14000695,Erewash,E07000036,Erewash
E14000696,Erith and Thamesmead,E09000011,Greenwich
E14000697,Esher and Walton,E07000207,Elmbridge
E14000698,Exeter,E07000041,Exeter
S14000028,Falkirk,S12000014,Falkirk
E14000699,Fareham,E07000087,Fareham
E14000700,Faversham and Mid Kent,E07000110,Maidstone
E14000701,Feltham and Heston,E09000018,Hounslow
N06000007,Fermanagh and South Tyrone,N09000002,"Armagh City, Banbridge and Craigavon"
E14000702,Filton and Bradley Stoke,E06000025,South Gloucestershire
E14000703,Finchley and Golders Green,E09000003,Barnet
E14000704,Folkestone and Hythe,E07000105,Ashford
E14000705,Forest of Dean,E07000080,Forest of Dean
N06000008,Foyle,N09000005,Derry City and Strabane
E14000706,Fylde,E07000119,Fylde
E14000707,Gainsborough,E07000142,West Lindsey
